image_id,class_name,x_min,y_min,x_max,y_max
d8bed8c7cbb164f7e8dcc5708ef41f7b,Aortic enlargement,493.2533420139022,296.6787543402773,622.1955729166577,453.13420138887113
d8d73dcf93b13ff0bd2f11639abd0003,Aortic enlargement,519.4140999999897,262.0936250000016,619.9012499999949,378.29467500000055
d8dbee83116aef5c27b78b8b6aa53170,Aortic enlargement,505.4125694926899,266.3887248088968,631.2955177206215,397.9332435719294
d8ecc4a091d838d9a615f100a907d5ec,Aortic enlargement,479.4457249999995,273.235550000001,577.0120499999949,368.5953500000011
d905cbadc9456dc3ad054496c5fa9289,Aortic enlargement,555.2485367892762,274.2727581521723,639.6857755016562,365.4438492892982
d91079b185012d745fb4c1aa0e04d3b9,Aortic enlargement,522.2240017361066,267.3536024305565,604.2577690972089,352.21547309027915
d914b535b048cf5f93363556b0c2b16e,Aortic enlargement,466.071449999999,265.3659249999995,597.2299000000103,414.380025000018
d91b584f369006155e911a1dce5261da,Aortic enlargement,524.9966634114667,208.65899658203,643.5699869791666,337.59334309896667
d92309c6e0911811e2ba3c122cd31090,Aortic enlargement,387.6356266641323,294.98756656523346,634.095188284509,428.1831494865162
d9245845860a540560404f47bcda1716,Aortic enlargement,521.3473846925006,324.1066176470588,644.1794786096257,481.10887366311016
d936f8115e8be8a46c5933decd3b6b94,Aortic enlargement,532.7366536458333,192.63366699218665,661.1333414713666,353.6033528646
d9486490c0d42c5e7060a64f5d0176d4,Aortic enlargement,476.80889756945777,198.8202690972232,577.1111111111111,344.73315972222224
d94b4e689299d6eb3cc8f5ac772d759b,Aortic enlargement,528.0230693069205,294.7379207920772,651.1869306930694,418.7250495049607
d9a6b1f6a4175eaee343eef3c1134928,Aortic enlargement,458.81683333331625,291.1204791666654,630.6406250000042,417.4438333333504
d9ca6a56d878b6c9f46571e35afb725d,Aortic enlargement,504.0499749999821,283.857299999998,589.7464999999897,392.556550000001
d9e1d3236f81f2cbdbe29bb94b7d45e2,Aortic enlargement,482.4942274305423,275.81582031250133,581.7404513888712,378.5777777777778
da0364cb98ded8ccbdea0d70fc8fa38c,Aortic enlargement,537.7187082219123,267.5679102606956,673.5527239304898,427.99231283422455
da1f5d4d40b9a1b9e5c3f4adf092e68c,Aortic enlargement,376.893858506944,233.9822265624996,620.7022135416534,401.2017795138845
da4f74aa1442d910174204f6dfb0d074,Aortic enlargement,497.4799804687333,190.62066650390665,599.4433186849,322.62766520182333
da6434d2962b74259909abfdf93d4e6c,Aortic enlargement,525.4311970746629,311.6617590454176,646.0093822170752,458.76226905310295
da7182a1b541864c1687329689b3c438,Aortic enlargement,431.39413435828703,244.01420454545453,647.5837232620149,413.0840574866481
da7ba2750699edc297c106c314963f15,Aortic enlargement,504.1442018072367,260.2086031626518,602.9201054216945,371.3338855421687
da922b5ee573e770260d4f6c849a17a5,Aortic enlargement,527.3001731530301,336.20061015830964,616.7954732849646,409.3601995382544
da95c308ecf6b869be4930aa124c0d7e,Aortic enlargement,538.0533447265666,228.72399902343665,651.6033528646,393.7200113932333
da9778a74d1eb6016acd497948eae1d1,Aortic enlargement,345.3352707877457,310.2077634938006,617.8667943107314,617.4473468271475
da996e211b26bd509d3ca7136c1e9435,Aortic enlargement,495.4873798077046,242.88623798077043,605.3474759615344,372.3881009615426
daa2bf07bac956d6742ac7fda965cf99,Aortic enlargement,489.531299999998,301.022,592.6136999999898,454.8198500000154
dab8bef96e96c74e44e44b513760086b,Aortic enlargement,537.5329854970023,236.2124602051636,678.8609391581226,393.2434117438936
dadb809c6e432781996add21a4543cd3,Aortic enlargement,468.0416834474632,272.3943062827241,601.8091522351942,399.5942408376964
db0409f17482d968dc350ae12a91d913,Aortic enlargement,521.2966715494666,266.95733642578,614.2666829427,358.4666748047
db14c5746cc1525384f3865b4a20c7b2,Aortic enlargement,543.7688999999898,335.5959249999995,656.5932,486.5105999999796
db169d0be36123bd55b866d6aa73983b,Aortic enlargement,481.22486979168,297.0197265624996,575.6746527777777,412.4586805555556
db1942c4b69ecc90ff870f987b7c5284,Aortic enlargement,541.0742902930285,274.2271634615373,674.5459592490666,430.4710966117228
db30e6a7a66927f57bf3cbfd440e377a,Aortic enlargement,523.9973516949194,306.6699804432855,637.5752118644151,442.8098924380788
db33ef6234c141325aa449789c23d869,Aortic enlargement,498.9849264705882,330.3047564338221,661.8762408088094,534.5995404411859
db3e54a9097fc39788693da5bbcef8cf,Aortic enlargement,526.5831163194312,230.6087022569457,599.9911024305422,305.97617187500094
db458f41a65184d55c82cdbee65ed10b,Aortic enlargement,521.1712499999949,292.81197499999854,620.6467000000102,393.73127500000055
db462203729870bda6162307e7d2f319,Aortic enlargement,529.6319724462383,278.51240479390736,666.6309923834954,439.04505488351424
db57f6b752f8f5485e04d8fe8877ab90,Aortic enlargement,512.7466905381777,295.0706651475689,643.5955403645777,435.6315646701378
db7da50ba329b52f6779db53689c289f,Aortic enlargement,484.7894227668494,288.7112020316015,610.7371009351904,474.23319090615513
dba73ad098671788c3ed72fc9b07bdd3,Aortic enlargement,489.07267571174486,315.48128892348586,629.8576512455516,467.9652468861267
dbcfcf58619fc013b719b680aa71b91b,Aortic enlargement,501.9163749999985,302.4134250000015,592.6669499999846,407.8944250000016
dc0fcb0e8d98ec8065bee19fb06670df,Aortic enlargement,554.7547333848432,218.7518112442045,663.1847952086454,337.86222469087954
dc16611b33711249ce1605b2d7148bc0,Aortic enlargement,536.3266601562666,221.45200602213663,636.9133300781333,320.9229939778633
dc249d912181102a5875015b61b92d70,Aortic enlargement,539.2399976325819,277.4045928030303,655.8217921401697,393.9835168087128
dc31ce81fcf53c987f2c8ddcb8c162d4,Aortic enlargement,494.8924479166578,276.69012586805684,600.1795572916623,401.79557291665776
dc3d3675ea30a5f3885dcc1b258a6a2e,Aortic enlargement,537.8115451388801,237.27111545138845,651.7386718749867,395.55555555555554
dc4d73c10876b27e063b584d49eea496,Aortic enlargement,532.7666829427,210.74100748698,624.7433268229333,320.44366455078
dc7d6c6fa1fdde25e0aa64a1f6fd594a,Aortic enlargement,495.66046006944,358.28266059029335,603.64266493056,540.4373263889067
dc8aa159b1b1bfe781235fb843de2e78,Aortic enlargement,495.9078962053577,231.13645368303543,638.2936941964342,367.95337611607306
dcbe7cd300844e5e702e7dd68a54794c,Aortic enlargement,504.91553819445335,389.3795572916623,598.8319878472178,532.0497829860977
dcc6c3c2c149299292afc9004774505d,Aortic enlargement,513.6373263889067,270.0728949652765,599.2586805555557,368.8817708333512
dd1ec1034edd4e6b9696ea5cbeca6168,Aortic enlargement,466.2969782034261,230.60594864597053,633.7622192866579,355.5187417437337
dd229e11cb18d836618643df8129b2c4,Aortic enlargement,531.6882363770156,313.87152522091446,682.8338089101761,501.3046299705308
dd2fcc4feaa9544f3691e1db071e7e8b,Aortic enlargement,465.9666748047,280.62266031901,618.1933186849,436.3000081380333
dd736e1b1729796f6212e55b7fef44b7,Aortic enlargement,475.29066840277335,275.06844618055464,588.0835503472356,391.6160156249956
dd83b3e293e8801c9fb167c53f96e2b6,Aortic enlargement,526.1031650641066,194.0256810897428,650.565144230761,345.2356971153723
dd8944d0fd8028eae388491f0d0ed3e1,Aortic enlargement,527.7044000000001,331.9931000000021,618.8404,411.4513999999795
dd915e69c819b34a0cd6a9120289e8e6,Aortic enlargement,547.9752977298245,340.1782192035737,673.3704875325452,515.9369184964454
ddb599239817420d3cc38fd0eb881c8a,Aortic enlargement,469.33063199626986,212.67653917910448,668.8573344216358,414.8391732742544
ddc2e81bc04195f7f72109ee5873a2fb,Aortic enlargement,344.8676403985512,260.82950634057835,652.2264492753624,518.9490942029171
ddc38d560476be1d8fc06f8867c0277b,Aortic enlargement,514.9963896780122,265.082179214017,697.798768939394,477.77358546401456
ddcd8866dd04a1b1e87bbcf3ab9c6760,Aortic enlargement,497.1899820963666,240.30932617187327,591.1566569010333,344.48999023436664
ddec878b93cd18918c2b81bca339a5e9,Aortic enlargement,536.1595708446691,280.5871508855595,652.3640156675837,428.5000425749275
ddf1ec27c68bb40da0bebdff2dd95175,Aortic enlargement,531.6611000000103,300.14504999999895,628.1547000000103,396.73937499999846
ddf85fd2c17b59964206fd00d8a71917,Aortic enlargement,520.7245672907009,296.6641204521361,637.502516778537,443.5717502649376
ddfc9d530d66058f1dcec6b2685bc254,Aortic enlargement,540.5822000000205,333.8678250000015,639.9388999999898,462.70465000001536
ddff143851d1399b550480a41b4c6fe2,Aortic enlargement,504.4817708333511,332.67306857638755,605.303125,450.7200086805689
de029bf544556d1fe712ee43f2614c5c,Aortic enlargement,502.3022135416533,262.97280815972266,609.8826822916623,393.1306857638756
de20b8c80c04bd2dbe0782fb21738588,Aortic enlargement,555.5015351693481,211.8719529214724,695.4164495720134,372.5161192780048
de45e56d725f9c1e2d3dec69587b2682,Aortic enlargement,353.7166232638898,288.36514756944354,576.77690972224,546.6950954861156
de4917c51024b4f810868d211e4f4d40,Aortic enlargement,507.9901246488809,263.9723051264036,614.5141766151551,419.6925912921168
de6e41835b9455151e4e6bed43e31244,Aortic enlargement,481.64800347221336,335.27289496527646,590.9955729166578,453.5680121527822
de7de41f2a0c21dc5fa8c1b3e05f469d,Aortic enlargement,509.13888409797806,286.9315712314582,674.0880044843005,506.32015350120287
deb4afdb821024fd5dfedaddbd7800d3,Aortic enlargement,521.7120242214621,256.3320069204152,655.9906574394463,414.3798442906663
debcc0c8e3b22dd08b85037c91da1df7,Aortic enlargement,525.856634679029,362.1544506949125,643.7386250827225,507.33744209133874
deca3ba844d501eb3ea145dc15c2cfb0,Aortic enlargement,572.4766845703,188.24432373047,699.0599772135333,346.4233398437333
ded121c1fb2afcda23e7eb5aefa7daa0,Aortic enlargement,469.1848921499338,247.0349407708624,613.9534565063514,426.335970650632
def03f80d3b78a52a6f9af13565343ff,Aortic enlargement,534.9254934210694,256.9623560855275,648.8454769736758,380.9549342105263
def6b60a136b880ef5733241781a803d,Aortic enlargement,470.2240017361067,311.8371527777778,578.8284288194488,416.75733506944
df079ba565294d4e0abd85356d2fdfe4,Aortic enlargement,529.3217465753601,268.28518835616615,640.8886558219222,417.03801369863015
df1ba068fad70f8cfa474ee67004067c,Aortic enlargement,532.1122211895831,387.2800882899589,639.8986988847583,503.64114776952863
df2e21b90ce0510ed66e161136cf60ad,Aortic enlargement,539.7245519107377,328.5064677037529,646.8584291511537,474.697455191059
df4cdf26c36cbf365fc95d261e1d3bcc,Aortic enlargement,499.49608433734943,340.52701430722936,607.5373493975904,454.61080572289546
dfb2b9c6d978d65bf5b78728f744c830,Aortic enlargement,492.9049045138845,256.7740451388871,600.0693142361245,360.65067274304
dfb91e05ce090dbd08177c0b4531dae3,Aortic enlargement,481.91999315693306,285.4114963503649,616.0630702554628,435.6316434762791
dfb9686c9e1146bd8ff746390ad0ab0e,Aortic enlargement,490.51197916664887,301.94097222222223,611.6710937500089,472.7430989583289
dff0b05ec36121a537d59148ac0443ca,Aortic enlargement,491.9200086805689,345.9032986111111,605.9430989583288,485.85598958332446
e027dbf13a085669fcae603111c049df,Aortic enlargement,489.56298891785343,294.65366280964673,614.1819181877403,494.8776890482482
e034d4e19f562e61b29533f222ec9600,Aortic enlargement,520.9490272671686,312.6933402267169,624.3090150122666,432.495672487749
e04c58b55093d601257c9017dbba66e0,Aortic enlargement,418.4054583333205,352.5325000000171,696.3156250000043,711.8814166666581
e04fc8c293aab8b63db7576e123a7d84,Aortic enlargement,556.8909555712361,271.5816951692529,646.9928155853449,358.1143996826503
e0a868625cea9a6ebbec8788070ae098,Aortic enlargement,503.27390843924354,293.6624511241459,626.3441267513806,423.2433202997802
e102c995058060f394b532a81bc21011,Aortic enlargement,501.9287574404775,245.7462797619048,630.9694940475936,366.1826016865066
e18a100e84aefa9da53dc8cc2fd4f22c,Aortic enlargement,472.6986545138844,288.92515190972097,600.52799479168,412.4408854166756
e19c99b75b9523210bfaf40406df82f3,Aortic enlargement,408.06080729166575,233.42044270833424,502.2880208333512,356.8391059027911
e1a4353d3e747a7150cb06cac73f4d6f,Aortic enlargement,521.6725847152219,189.0372656813275,613.3526946647302,311.6322773972589
e1a4dd4c30b1757eafb095021def4d63,Aortic enlargement,478.59023437500446,313.7262152777778,579.5857638888889,397.66046006944
e1ba0e65d55cff798f5253a5bc108fd7,Aortic enlargement,544.57065972224,281.1957248263893,659.0417968749866,368.2915364583467
e1c76d9a72b804e14b4f93f3e23f1fa8,Aortic enlargement,530.0016523463318,227.435620456048,679.9265945142143,424.34748843359256
e1c7cdc2d2faec46612191158a77a38a,Aortic enlargement,519.7685989425886,330.6908987915408,635.6955721299142,479.4586008308012
e1d60fa0e8a70ed91147dd06a6561e29,Aortic enlargement,505.8032140434236,296.3756572252362,637.4122286295707,407.2924440298464
e231c613316a725fb7f844b9390fa024,Aortic enlargement,527.2693142361245,321.43964843750047,585.4275607638756,404.65421006944
e2321f70d075c658946e167356ef516c,Aortic enlargement,510.3555555555556,335.4247178819449,619.3155381944533,451.6657986111289
e23431ed927b6459935d0d5457ca8604,Aortic enlargement,558.7433268229333,224.70599365234327,674.0699869791666,353.98999023436664
e238991c30a0138640205bd05314f400,Aortic enlargement,496.338967971512,284.99377224199293,630.4210409252623,432.5507117437905
e2390bb5d4c550b82277f815a8e5fe9b,Aortic enlargement,479.227,208.4560875000013,566.8825999999796,334.69275000000107
e2441e5b3cbecdd27c65aea20353cc1d,Aortic enlargement,360.02358333334183,169.10438541666645,694.1581666666495,610.3142500000085
e2516771535cd2d3550541b91d8b1233,Aortic enlargement,515.4421393557514,330.62902661064425,613.5933998599529,446.3507090336269
e25910b3bb83c9fbe7601dfaa4032e55,Aortic enlargement,532.0434782608695,261.2156504755444,630.193062160313,338.792353091033
e25d75e8e6b0327356d1566d324ecfcb,Aortic enlargement,498.3200086805689,293.6373263888889,616.2897569444267,459.6764322916623
e26ef831acab997d0ebbd38bd2773ae0,Aortic enlargement,490.12799479168,289.1758246527787,612.8160156249955,435.1786458333156
e2729583d1f9bbee7c2f1a9f3e483936,Aortic enlargement,425.1199951172,281.30434163411337,630.6400146484333,461.9066569010333
e295e1f2ce1695b80db68a73c6042d99,Aortic enlargement,579.3800048828,315.6430053710933,641.9033203125,390.4966634114666
e29eceb0a991c17d07de2fe27a8ddf44,Aortic enlargement,567.7971714384271,263.70949034149663,681.3732321490169,392.3378751293726
e2aac840e7e6f54e6fe0003c60c51c57,Aortic enlargement,525.3763342482464,249.5159156755112,640.3616575175397,382.7024245196628
e2b6dcfadc876caf1673923ee3cedf7d,Aortic enlargement,485.303125,250.17137586805688,619.5430989583289,391.12178819445336
e2c9d3576bec9857de53e8bfedc30e69,Aortic enlargement,532.1511284722134,275.9633680555556,625.9608940972089,390.4071180555378
e2cdf4955f581cb30a0e92f006125307,Aortic enlargement,464.0764539930667,280.6723524305565,596.57065972224,412.75377604167113
e2ddc073ae97138d841b53076baf0b33,Aortic enlargement,499.93173265705553,279.6166762107342,633.3130726439874,436.1951897905592
e2de831b92a2dc7237d2b1885ee4bb9c,Aortic enlargement,501.2366181930709,232.667672235972,640.5719884488237,360.17468543729217
e2ec7fc4c6f718c7da540ee96d64b724,Aortic enlargement,537.4454592136112,383.3720290492996,649.1089348591474,521.5158817488225
e2f74cb96fb90ec20839f4ff497c007f,Aortic enlargement,508.2599406261106,280.4952995681886,653.6797409139978,418.4906441165703
e31be972e181987a8600a8700c1ebe88,Aortic enlargement,520.5619867904275,254.08909764370003,636.0535076758347,384.5136558372101
e33ce975b5a636df54a8a1f592410b0c,Aortic enlargement,507.5359809027912,305.1228515624996,584.0586805555556,413.47200520832
e34c8c01586e531b57fe7e67f9d846e9,Aortic enlargement,523.9300130208333,225.80900065104,654.5666503906333,382.3533528646
e38bb22eeeb25ec645b19e81883b5759,Aortic enlargement,456.8298611111112,309.7557291666667,589.2675347222045,439.0435763889067
e3b9fe4e47c5650cf87c2e556fb7a1f4,Aortic enlargement,553.7049045138845,300.49457465277874,672.1368923611022,427.2497829860978
e3c9c54cbd1ca5e2dfec4d5f95c1fb65,Aortic enlargement,482.0847749999985,233.4089249999995,599.1345499999846,357.072899999998
e3cc7ffdbe05d3b7b1696c8a2a61a61c,Aortic enlargement,569.6379585326954,267.87545853269654,654.7818580542224,336.1104465709647
e3e49b19db364999dc94c01cdc185c1e,Aortic enlargement,565.1041960507938,198.2274109661481,677.6900564174894,346.6460243300414
e3e8b186331c3acb1b9f82b1f2cbe56d,Aortic enlargement,336.4210906538982,238.7546647952435,597.3134907529638,537.3023860634208
e3f054384d26f6562798414225bcb1e5,Aortic enlargement,531.6000114889882,224.42728917738825,685.4211856617411,452.7750459558823
e436d21e957755c5a52edcdbd3d700b0,Aortic enlargement,541.1661742279881,289.905213495998,669.7146873808763,437.2593404498568
e4980f36744d9a8e0dbb26bb97ccbda9,Aortic enlargement,532.8266493055644,264.9248046874987,635.1591145833245,391.3848958333156
e4a73f3555433a101aa6f6a0ca5006ff,Aortic enlargement,565.2401717557154,231.91815362595565,699.055868320596,393.52373568702336
e4ac7ebc707ed34608338b58d0917e94,Aortic enlargement,521.7447000000102,281.78227500000054,627.1716499999949,388.3655249999995
e4b3710c1d18a0fe70a8eb0bfc5de2cc,Aortic enlargement,464.21510416668445,286.56213107638763,560.4497829860977,374.38220486112
